Province,Year,Month,Average Temperature (°C),Total Rainfall (mm)
Riau,2014,12,26.35483871,441.8
Riau,2015,1,26.45483871,195.6
Riau,2015,2,26.89285714,17.6
Riau,2015,3,26.94516129,378.9
Riau,2015,4,27.37666667,147.2
Riau,2015,5,27.72903226,147.7
Riau,2015,6,27.81666667,111.8
Riau,2015,7,28.11290323,18
Riau,2015,8,27.38709677,375.3
Riau,2015,9,26.21,90.1
Riau,2015,10,27.02580645,80.5
Riau,2015,11,27,413.2
Riau,2015,12,26.97741935,282.8
Riau,2016,1,26.91612903,348.6
Riau,2016,2,27.21034483,200.3
Riau,2016,3,27.89032258,188.6
Riau,2016,4,28.19,200.8
Riau,2016,5,27.82903226,247.8
Riau,2016,6,27.75,112.7
Riau,2016,7,27.27096774,281.1
Riau,2016,8,28.27096774,52.2
Riau,2016,9,26.95666667,295.1
Riau,2016,10,26.70645161,202.4
Riau,2016,11,26.28333333,614.7
Riau,2016,12,27.40645161,149.5
Papua,2001,1,21.69666667,119.1
Papua,2001,2,20.025,233.1
Papua,2001,3,20.29677419,311.9
Papua,2001,4,20.31,224
Papua,2001,5,20.17741935,252.1
Papua,2001,6,19.81666667,139.3
Papua,2001,7,19.66923077,101.7
Papua,2001,8,19.53225806,112.4
Papua,2001,9,19.6,144.3
Papua,2001,10,20.3,89.3
Papua,2001,11,21.05357143,185.8
Papua,2001,12,19.93666667,147.1
Papua,2002,1,21.0483871,160.3
Papua,2002,2,20.37777778,233.4
Papua,2002,3,20.90967742,329.4
Papua,2002,4,20.97142857,242.1
Papua,2002,5,20.11153846,45.8
Papua,2002,6,19.09655172,61.7
Papua,2002,7,18.82413793,41.5
Papua,2002,8,19.54166667,29.7
Papua,2002,9,20.16923077,36.8
Papua,2002,10,21.26666667,52.1
Papua,2002,11,21.12413793,137
Papua,2002,12,19.44705882,62.4
Papua,2003,1,22.86666667,16
Papua,2003,2,20.85384615,210
Papua,2003,3,20.7483871,309.4
Papua,2003,4,21.26666667,251.3
Papua,2003,5,20.85333333,73.7
Papua,2003,6,20.4,22.6
Papua,2003,7,20.3,188
Papua,2003,8,20.51666667,316.2
Papua,2003,9,20.22758621,109.4
Papua,2003,10,20.36129032,101.8
Papua,2003,11,20.96666667,67.6
Papua,2003,12,21.41935484,152.1
Papua,2004,1,20.76206897,173.2
Papua,2004,2,20.94444444,222.7
Papua,2004,3,21.4,187
Papua,2004,4,21.02857143,87.9
Papua,2004,5,21.25,147.3
Papua,2004,6,19.88148148,25.6
Papua,2004,7,20.15416667,42.8
Papua,2004,8,20.30769231,27.1
Papua,2004,9,20.36551724,52.1
Papua,2004,10,20.83703704,42.6
Papua,2004,11,21.82222222,86.2
Papua,2004,12,21.38214286,111
Papua,2005,1,22.26956522,61.5
Papua,2005,2,23.11764706,23.4
Papua,2005,3,22.24615385,79.7
Papua,2005,4,21.885,116.1
Papua,2005,5,21.92727273,35.5
Papua,2005,6,20.38275862,120.4
Papua,2005,7,20.61034483,149.3
Papua,2005,8,18.97,146.1
Papua,2005,9,19.66666667,220.6
Papua,2005,10,19.89677419,245.7
Papua,2005,11,19.77931034,251.3
Papua,2005,12,18.74782609,117.2
Papua,2006,1,18.35833333,38
Papua,2006,2,20.85833333,30.5
Papua,2006,3,19.47307692,110.3
Papua,2006,4,20.37692308,117.3
Papua,2006,5,21.46206897,69.6
Papua,2006,6,20.64,145.9
Papua,2006,7,20.50645161,79.2
Papua,2006,8,19.02580645,116.6
Papua,2006,9,19.18,158.2
Papua,2006,10,20.06129032,108.1
Papua,2006,11,20.1,136.8
Papua,2006,12,20.88,122.3
Papua,2007,1,20.22580645,255.9
Papua,2007,2,19.675,287.6
Papua,2007,3,19.90645161,258
Papua,2007,4,20.35666667,242.3
Papua,2007,5,20.35483871,140.1
Papua,2007,6,20.46666667,53.2
Papua,2007,7,19.26451613,122
Papua,2007,8,19.24193548,188.9
Papua,2007,9,19.66333333,132.9
Papua,2007,10,20.22258065,210.7
Papua,2007,11,19.9,184.9
Papua,2007,12,20.08387097,231.9
Papua,2008,1,19.88387097,247.6
Papua,2008,2,20.20344828,310.5
Papua,2008,3,20.59354839,154
Papua,2008,4,20.07241379,154.8
Papua,2008,5,19.58387097,193.1
Papua,2008,6,19.45333333,531.7
Papua,2008,7,19.64193548,83.1
Papua,2008,8,19.58387097,94.2
Papua,2008,9,19.58333333,198.4
Papua,2008,10,20.06451613,259.6
Papua,2008,11,20.48,244.3
Papua,2008,12,20.56774194,195.7
Papua,2009,1,20.75806452,178.2
Papua,2009,2,19.88571429,320.8
Papua,2009,3,20,376.9
Papua,2009,4,21.00666667,255.3
Papua,2009,5,20.40333333,139.4
Papua,2009,6,19.89666667,144.8
Papua,2009,7,19.63870968,202.4
Papua,2009,8,20.13870968,68
Papua,2009,9,19.74,236.7
Papua,2009,10,20.30322581,217.8
Papua,2009,11,20.54,190.5
Papua,2009,12,20.33548387,248.4
Papua,2010,1,22.71612903,184.2
Papua,2010,2,22.85,240.9
Papua,2010,3,22.57741935,374.6
Papua,2010,4,22.67,396.1
Papua,2010,5,23.16451613,194.3
Papua,2010,6,23.14,124.2
Papua,2010,7,22.72580645,120.5
Papua,2010,8,22.54193548,197.7
Papua,2010,9,22.92,219.6
Papua,2010,10,22.73870968,209.6
Papua,2010,11,22.55666667,152
Papua,2010,12,22.38709677,217.6
Papua,2011,1,22.23548387,201.3
Papua,2011,2,22,197.5
Papua,2011,3,22.32258065,290.3
Papua,2011,4,22.25,321.6
Papua,2011,5,22.30322581,240.5
Papua,2011,6,21.45333333,257.7
Papua,2011,7,21.33870968,361.2
Papua,2011,8,21.1483871,172.6
Papua,2011,9,21.65333333,187.3
Papua,2011,10,22.27741935,162.2
Papua,2011,11,22.77666667,201.5
Papua,2011,12,22.81612903,150.1
Papua,2012,1,22.6,300
Papua,2012,2,22.45172414,60.3
Papua,2012,3,22.07741935,318.1
Papua,2012,4,21.98666667,290.1
Papua,2012,5,21.9,279
Papua,2012,6,21.54,227.2
Papua,2012,7,21.39677419,242.3
Papua,2012,8,21.21290323,261.6
Papua,2012,9,21.7,338.3
Papua,2012,10,22.18387097,208.8
Papua,2012,11,22.4,328.6
Papua,2012,12,22.73870968,183.9
Papua,2013,1,22.63548387,328.5
Papua,2013,2,22.26428571,523.1
Papua,2013,3,22.50967742,236.4
Papua,2013,4,22.40333333,233.3
Papua,2013,5,22.63225806,167.2
Papua,2013,6,22.28666667,227
Papua,2013,7,21.69032258,264.8
Papua,2013,8,21.39354839,216.9
Papua,2013,9,21.62333333,99.6
Papua,2013,10,22.09354839,178.3
Papua,2013,11,22.24333333,147.7
Papua,2013,12,22.32258065,175.7
Papua,2014,1,22.31290323,190.3
Papua,2014,2,22.15,99.2
Papua,2014,3,22.4483871,97.8
Papua,2014,4,22.40666667,76.9
Papua,2014,5,22.44193548,129.6
Papua,2014,6,22.05333333,264.8
Papua,2014,7,21.22580645,108.5
Papua,2014,8,21.48709677,78.9
Papua,2014,9,21.32,168.3
Papua,2014,10,22.12580645,101.3
Papua,2014,11,22.54333333,326.6
Papua,2014,12,22.67096774,157.7
Papua,2015,1,22.32258065,127.4
Papua,2015,2,22.13214286,148.9
Papua,2015,3,22.17419355,116.4
Papua,2015,4,22.3,306.6
Papua,2015,5,22.10322581,107.6
Papua,2015,6,21.89,169.7
Papua,2015,7,21.20967742,24.9
Papua,2015,8,21.4,45.6
Papua,2015,9,21.98,255.2
Papua,2015,10,22.99677419,58.3
Papua,2015,11,23.06,111.3
Papua,2015,12,23.1,205.2
Papua,2016,1,23.08064516,173.7
Papua,2016,2,22.80344828,368.5
Papua,2016,3,22.87419355,265.3
Papua,2016,4,22.78,151.5
Papua,2016,5,22.81290323,93.8
Papua,2016,6,22.39,133.8
Papua,2016,7,21.7483871,127.2
Papua,2016,8,21.66129032,127
Papua,2016,9,22.02666667,206.9
Papua,2016,10,22.10322581,197
Papua,2016,11,22.52666667,275.2
Papua,2016,12,22.59354839,197.8
West Kalimantan,2001,1,27.21935484,365.379
West Kalimantan,2001,2,26.775,206.896
West Kalimantan,2001,3,28.16129032,116.258
West Kalimantan,2001,4,27.8,203.251
West Kalimantan,2001,5,28.73333333,164.871
West Kalimantan,2001,6,27.59285714,108.574
West Kalimantan,2001,7,27.89677419,131.964
West Kalimantan,2001,8,28.15806452,93.895
West Kalimantan,2001,9,27.35185185,239.643
West Kalimantan,2001,10,27.97,218.771
West Kalimantan,2001,11,26.73,238.299
West Kalimantan,2001,12,27.42903226,216.791
West Kalimantan,2002,1,27.67419355,316.835
West Kalimantan,2002,2,28.3,174.26
West Kalimantan,2002,3,27.2,207.448
West Kalimantan,2002,4,27.95666667,329.072
West Kalimantan,2002,5,28.83225806,167.356
West Kalimantan,2002,6,28.07333333,332.819
West Kalimantan,2002,7,28.23870968,99.056
West Kalimantan,2002,8,28.27419355,49.386
West Kalimantan,2002,9,28.09,156.334
West Kalimantan,2002,10,27.71428571,165.094
West Kalimantan,2002,11,27.54666667,300.789
West Kalimantan,2002,12,28.01612903,473.785
West Kalimantan,2003,1,27.2516129,394.048
West Kalimantan,2003,2,27.91071429,423.675
West Kalimantan,2003,3,28.09,305.685
West Kalimantan,2003,4,28.01666667,242.067
West Kalimantan,2003,5,28.65483871,117.462
West Kalimantan,2003,6,28.23,179.574
West Kalimantan,2003,7,27.7516129,151.205
West Kalimantan,2003,8,28.01935484,93.957
West Kalimantan,2003,9,27.84137931,201.048
West Kalimantan,2003,10,27.57419355,373.072
West Kalimantan,2003,11,27.86666667,277.136
West Kalimantan,2003,12,27.38387097,294.43
West Kalimantan,2004,1,27.42258065,401.235
West Kalimantan,2004,2,27.68965517,153.771
West Kalimantan,2004,3,27.97419355,329.996
West Kalimantan,2004,4,27.84333333,516.146
West Kalimantan,2004,5,28.67096774,217.98
West Kalimantan,2004,6,28.53666667,35.186
West Kalimantan,2004,7,26.62580645,444.258
West Kalimantan,2004,8,28.21612903,21.917
West Kalimantan,2004,9,27.40666667,279.145
West Kalimantan,2004,10,27.48709677,226.863
West Kalimantan,2004,11,27.45,382.277
West Kalimantan,2004,12,26.78387097,590.507
West Kalimantan,2005,1,27.74516129,270.738
West Kalimantan,2005,2,27.4,334.349
West Kalimantan,2005,3,27.67419355,517.326
West Kalimantan,2005,4,27.41333333,219.897
West Kalimantan,2005,5,27.7,322.185
West Kalimantan,2005,6,27.59666667,405.102
West Kalimantan,2005,7,27.39677419,408.9
West Kalimantan,2005,8,28.13225806,102.402
West Kalimantan,2005,9,28.08666667,138.678
West Kalimantan,2005,10,27.27096774,448.997
West Kalimantan,2005,11,27.31,188.296
West Kalimantan,2005,12,26.60967742,329.153
West Kalimantan,2006,1,27.13870968,205.504
West Kalimantan,2006,2,27.51428571,330.735
West Kalimantan,2006,3,27.89677419,119.167
West Kalimantan,2006,4,26.96,452.236
West Kalimantan,2006,5,27.39677419,295.303
West Kalimantan,2006,6,27.11333333,433.967
West Kalimantan,2006,7,28.36774194,31.259
West Kalimantan,2006,8,28.18709677,84.388
West Kalimantan,2006,9,27.41,172.637
West Kalimantan,2006,10,27.44516129,61.286
West Kalimantan,2006,11,27.1,299.589
West Kalimantan,2006,12,27.46666667,395.634
West Kalimantan,2007,1,26.86451613,346.296
West Kalimantan,2007,2,27.03571429,357.855
West Kalimantan,2007,3,27.43870968,238.716
West Kalimantan,2007,4,27.39333333,360.632
West Kalimantan,2007,5,27.72580645,281.208
West Kalimantan,2007,6,27.34666667,310.595
West Kalimantan,2007,7,27.31290323,318.458
West Kalimantan,2007,8,27.17741935,141.383
West Kalimantan,2007,9,27.08333333,280.962
West Kalimantan,2007,10,27.10645161,409.454
West Kalimantan,2007,11,26.32666667,361.267
West Kalimantan,2007,12,26.18387097,845.747
West Kalimantan,2008,1,26.78709677,248.884
West Kalimantan,2008,2,26.25172414,156.691
West Kalimantan,2008,3,26.2483871,501.761
West Kalimantan,2008,4,27.03793103,278.958
West Kalimantan,2008,5,27.57741935,201.995
West Kalimantan,2008,6,27.35666667,172.06
West Kalimantan,2008,7,27.16129032,236.531
West Kalimantan,2008,8,27.00645161,374.877
West Kalimantan,2008,9,26.97,308.448
West Kalimantan,2008,10,26.38387097,539.048
West Kalimantan,2008,11,26.78666667,486.432
West Kalimantan,2008,12,26.3483871,321.729
West Kalimantan,2009,1,25.82903226,255.953
West Kalimantan,2009,2,26.63571429,318.66
West Kalimantan,2009,3,27.26451613,429.235
West Kalimantan,2009,4,27.25666667,327.93
West Kalimantan,2009,5,27.7,305.243
West Kalimantan,2009,6,27.71666667,235.627
West Kalimantan,2009,7,26.94516129,176.334
West Kalimantan,2009,8,27.78387097,251.801
West Kalimantan,2009,9,28.32333333,184.352
West Kalimantan,2009,10,27.20322581,369.212
West Kalimantan,2009,11,26.64333333,401.683
West Kalimantan,2009,12,26.70967742,670.916
West Kalimantan,2010,1,25.3,396.105
West Kalimantan,2010,2,26.01071429,579.611
West Kalimantan,2010,3,25.86774194,452.096
West Kalimantan,2010,4,26.37666667,286.177
West Kalimantan,2010,5,26.66129032,344.717
West Kalimantan,2010,6,25.8,336.206
West Kalimantan,2010,7,25.25806452,575.936
West Kalimantan,2010,8,25.58387097,489.482
West Kalimantan,2010,9,25.37333333,438.734
West Kalimantan,2010,10,25.72258065,419.953
West Kalimantan,2010,11,25.46666667,403.853
West Kalimantan,2010,12,24.87419355,467.623
West Kalimantan,2011,1,24.96451613,273.867
West Kalimantan,2011,2,25.46785714,180.948
West Kalimantan,2011,3,25.23548387,276.095
West Kalimantan,2011,4,25.62333333,382.828
West Kalimantan,2011,5,25.97741935,377.662
West Kalimantan,2011,6,25.59333333,252.048
West Kalimantan,2011,7,25.5,100.273
West Kalimantan,2011,8,25.80967742,122.707
West Kalimantan,2011,9,25.72333333,197.866
West Kalimantan,2011,10,25.53548387,432.124
West Kalimantan,2011,11,25.63666667,461.332
West Kalimantan,2011,12,25.46129032,425.026
West Kalimantan,2012,1,25.43870968,240.217
West Kalimantan,2012,2,25.37241379,410.388
West Kalimantan,2012,3,25.46451613,444.309
West Kalimantan,2012,4,25.72666667,257.963
West Kalimantan,2012,5,26.19032258,157.001
West Kalimantan,2012,6,25.71666667,148.901
West Kalimantan,2012,7,25.27741935,475.579
West Kalimantan,2012,8,25.55806452,344.32
West Kalimantan,2012,9,25.92333333,159.386
West Kalimantan,2012,10,25.77419355,498.068
West Kalimantan,2012,11,25.57,424.651
West Kalimantan,2012,12,25.58709677,324.611
West Kalimantan,2013,1,25.73870968,252.66
West Kalimantan,2013,2,25.73928571,261.022
West Kalimantan,2013,3,26.29677419,235.959
West Kalimantan,2013,4,26.20333333,244.14
West Kalimantan,2013,5,26.00645161,265.647
West Kalimantan,2013,6,26.34333333,89.827
West Kalimantan,2013,7,25.39354839,277.824
West Kalimantan,2013,8,25.50322581,236.844
West Kalimantan,2013,9,25.71,365.516
West Kalimantan,2013,10,25.79032258,180.976
West Kalimantan,2013,11,25.57333333,302.495
West Kalimantan,2013,12,25.34516129,532.75
West Kalimantan,2014,1,25.01290323,96.623
West Kalimantan,2014,2,25.78214286,132.283
West Kalimantan,2014,3,25.84516129,236.258
West Kalimantan,2014,4,25.90333333,210.666
West Kalimantan,2014,5,26.26774194,255.77
West Kalimantan,2014,6,26.39,267.073
West Kalimantan,2014,7,26.45806452,72.955
West Kalimantan,2014,8,25.60967742,199.768
West Kalimantan,2014,9,26.15666667,341.724
West Kalimantan,2014,10,26.06774194,290.696
West Kalimantan,2014,11,25.68,359.381
West Kalimantan,2014,12,25.41935484,301.794
West Kalimantan,2015,1,24.98709677,312.444
West Kalimantan,2015,2,25.32142857,293.069
West Kalimantan,2015,3,25.72903226,368.34
West Kalimantan,2015,4,25.94666667,447.215
West Kalimantan,2015,5,26.19354839,309.908
West Kalimantan,2015,6,25.95,273.908
West Kalimantan,2015,7,26.00322581,231.918
West Kalimantan,2015,8,26.02580645,74.95
West Kalimantan,2015,9,26.32666667,146.091
West Kalimantan,2015,10,26.14516129,168.466
West Kalimantan,2015,11,25.77333333,566.717
West Kalimantan,2015,12,25.89677419,395.18
West Kalimantan,2016,1,26.16774194,347.61
West Kalimantan,2016,2,26.01034483,690.747
West Kalimantan,2016,3,26.52903226,518.785
West Kalimantan,2016,4,26.61,586.496
West Kalimantan,2016,5,26.60645161,398.595
West Kalimantan,2016,6,25.83666667,352.055
West Kalimantan,2016,7,26.05483871,272.712
West Kalimantan,2016,8,26.45806452,102.355
West Kalimantan,2016,9,26.05666667,272.059
West Kalimantan,2016,10,25.91935484,430.821
West Kalimantan,2016,11,25.86,354.672
West Kalimantan,2016,12,25.59032258,272.182
